"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1970",12505,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1971",12675,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1972",11616,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1973",11474,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1974",10520,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1975",9996,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1976",8928,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1977",8875,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1978",8663,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1979",8503,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1980",8815,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1981",9113,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1982",9088,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1983",8932,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1984",8846,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1985",8825,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1986",9215,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1987",9484,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1988",9936,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1989",10161,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1990",9969,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1991",9986,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1992",9886,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1993",9661,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1994",9870,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1995",10240,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1996",10583,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1997",10854,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1998",10821,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","1999",11026,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","2000",11401,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","2001",11979,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","2002",11835,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","2003",11842,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","2004",11905,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","2005",11864,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","2006",12363,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","2007",12974,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","2008",14031,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","2009",14767,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","2010",14750,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","2011",14974,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","2012",15256,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","2013",15222,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","2014",15239,
"AUS","PASSTRANSP","RAIL","MLN_PKM","A","2015",15675,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1970",104210,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1971",109610,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1972",116155,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1973",120295,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1974",127763,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1975",132702,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1976",137556,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1977",143460,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1978",148114,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1979",152117,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1980",153096,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1981",155857,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1982",163510,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1983",165265,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1984",173548,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1985",180955,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1986",187054,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1987",191813,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1988",201488,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1989",211274,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1990",217783,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1991",217525,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1992",221074,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1993",227316,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1994",232454,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1995",238963,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1996",242627,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1997",244104,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1998",246481,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","1999",251919,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","2000",256807,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","2001",254428,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","2002",260519,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","2003",267144,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","2004",279136,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","2005",279947,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","2006",275538,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","2007",279044,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","2008",280902,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","2009",280122,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","2010",282018,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","2011",285099,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","2012",288031,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","2013",290362,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","2014",292670,
"AUS","PASSTRANSP","ROAD","MLN_PKM","A","2015",296202,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1970",6281,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1971",6506,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1972",6569,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1973",6513,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1974",6575,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1975",6470,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1976",6500,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1977",6773,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1978",7109,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1979",7241,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1980",7380,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1981",7043,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1982",7217,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1983",7150,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1984",7004,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1985",7290,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1986",7332,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1987",7363,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1988",7783,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1989",8444,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1990",8463,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1991",8990,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1992",9501,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1993",9342,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1994",9629,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1995",9625,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1996",9689,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1997",8140,"B"
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1998",7971,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","1999",7995,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","2000",8206,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","2001",8240,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","2002",8300,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","2003",8249,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","2004",8295,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","2005",8470,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","2006",9296,"B"
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","2007",9580,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","2008",10837,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","2009",10653,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","2010",10737,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","2011",10899,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","2012",11323,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","2013",11915,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","2014",12092,
"AUT","PASSTRANSP","RAIL","MLN_PKM","A","2015",12208,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1970",34859,"E"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1971",37739,"E"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1972",41050,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1973",42780,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1974",44868,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1975",46436,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1976",48409,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1977",50379,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1978",52171,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1979",53920,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1980",55985,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1981",57702,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1982",59179,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1983",60774,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1984",62634,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1985",63241,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1986",64491,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1987",66036,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1988",66288,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1989",67111,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1990",67722,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1991",68032,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1992",68200,
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1993",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1994",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1995",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1996",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1997",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1998",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","1999",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","2000",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","2001",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","2002",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","2003",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","2004",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","2005",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","2006",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","2007",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","2008",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","2009",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","2010",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","2011",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","2012",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","2013",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","2014",,"L"
"AUT","PASSTRANSP","ROAD","MLN_PKM","A","2015",,"L"
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1970",8260,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1971",8425,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1972",8168,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1973",8093,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1974",8279,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1975",8528,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1976",8191,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1977",7667,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1978",7136,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1979",6955,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1980",6963,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1981",7078,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1982",6879,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1983",6631,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1984",6444,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1985",6572,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1986",6069,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1987",6270,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1988",6348,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1989",6400,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1990",6539,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1991",6771,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1992",6798,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1993",6694,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1994",6638,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1995",6757,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1996",6788,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1997",6980,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1998",7097,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","1999",7354,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","2000",7755,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","2001",8036,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","2002",8260,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","2003",8265,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","2004",8676,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","2005",9150,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","2006",9607,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","2007",9932,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","2008",10406,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","2009",10427,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","2010",10403,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","2011",11003,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","2012",,"L"
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","2013",10595,
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","2014",,"L"
"BEL","PASSTRANSP","RAIL","MLN_PKM","A","2015",,"L"
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1970",58576,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1971",59759,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1972",62664,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1973",64578,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1974",66742,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1975",67159,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1976",69069,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1977",72094,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1978",73137,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1979",75760,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1980",74451,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1981",75684,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1982",75285,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1983",75172,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1984",75862,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1985",76326,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1986",77408,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1987",80440,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1988",83173,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1989",86155,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1990",92158,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1991",93322,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1992",94748,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1993",98474,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1994",101497,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1995",104228,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1996",104096,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1997",107343,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1998",112960,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","1999",116460,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","2000",119400,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","2001",121470,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","2002",123960,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","2003",124730,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","2004",126800,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","2005",126960,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","2006",127990,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","2007",130810,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","2008",130620,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","2009",131060,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","2010",126773,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","2011",127640,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","2012",128046,
"BEL","PASSTRANSP","ROAD","MLN_PKM","A","2013",131348,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1970",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1971",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1972",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1973",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1974",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1975",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1976",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1977",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1978",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1979",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1980",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1981",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1982",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1983",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1984",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1985",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1986",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1987",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1988",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1989",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1990",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1991",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1992",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1993",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1994",,"L"
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1995",1382,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1996",1411,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1997",1440,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1998",1469,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","1999",1498,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","2000",1548,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","2001",1553,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","2002",1596,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","2003",1433,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","2004",1413,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","2005",1478,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","2006",1450,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","2007",1453,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","2008",1574,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","2009",1413,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","2010",1404,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","2011",1404,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","2012",1376,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","2013",1365,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","2014",1327,
"CAN","PASSTRANSP","RAIL","MLN_PKM","A","2015",1341,"P"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1970",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1971",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1972",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1973",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1974",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1975",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1976",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1977",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1978",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1979",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1980",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1981",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1982",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1983",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1984",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1985",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1986",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1987",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1988",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1989",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1990",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1991",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1992",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1993",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1994",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1995",497000,
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1996",498000,
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1997",499000,
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1998",500000,
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","1999",501000,
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","2000",502000,
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","2001",481000,
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","2002",493000,
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","2003",485000,
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","2004",488368,
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","2005",512736,
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","2006",510103,
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","2007",503471,
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","2008",492471,"E"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","2009",493000,
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","2010",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","2011",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","2012",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","2013",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","2014",,"L"
"CAN","PASSTRANSP","ROAD","MLN_PKM","A","2015",,"L"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1970",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1971",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1972",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1973",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1974",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1975",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1976",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1977",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1978",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1979",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1980",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1981",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1982",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1983",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1984",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1985",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1986",,"M"
"CZE","PASSTRANSP","RAIL","MLN_PKM","A","1987",,"M"
